tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,1,F1,team-noAgeLimit-erso-speed-singleRopeRelay,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-singleRopeRelay-Barbamama,J1,Adrian Wenger,speed
Team SM 2022,1,F1,team-noAgeLimit-erso-speed-singleRopeRelay,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-singleRopeRelay-Barbamama,J2,Mirjam Schlatter,speed
Team SM 2022,1,F1,team-noAgeLimit-erso-speed-singleRopeRelay,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-singleRopeRelay-Barbamama,J3,Carmela Meier,speed
Team SM 2022,1,F2,team-noAgeLimit-erso-speed-singleRopeRelay,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-singleRopeRelay-Barbapapa,J4,Matthias Zedi,speed
Team SM 2022,1,F2,team-noAgeLimit-erso-speed-singleRopeRelay,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-singleRopeRelay-Barbapapa,J5,Gina Eichenberger,speed
Team SM 2022,1,F2,team-noAgeLimit-erso-speed-singleRopeRelay,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-singleRopeRelay-Barbapapa,J6,Marcel Soland,speed
Team SM 2022,1,F3,team-noAgeLimit-erso-speed-singleRopeRelay,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-speed-singleRopeRelay-let's fätz,J7,Sandra Haas,speed
Team SM 2022,1,F3,team-noAgeLimit-erso-speed-singleRopeRelay,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-speed-singleRopeRelay-let's fätz,J8,Melanie Peier,speed
Team SM 2022,1,F3,team-noAgeLimit-erso-speed-singleRopeRelay,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-speed-singleRopeRelay-let's fätz,J9,Ramona Schär,speed
Team SM 2022,2,F2,team-noAgeLimit-erso-speed-singleRopeRelay,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-speed-singleRopeRelay-Zürijumpers,J4,Matthias Zedi,speed
Team SM 2022,2,F2,team-noAgeLimit-erso-speed-singleRopeRelay,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-speed-singleRopeRelay-Zürijumpers,J5,Gina Eichenberger,speed
Team SM 2022,2,F2,team-noAgeLimit-erso-speed-singleRopeRelay,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-speed-singleRopeRelay-Zürijumpers,J6,Marcel Soland,speed
Team SM 2022,2,F3,team-noAgeLimit-erso-speed-singleRopeRelay,Baar 1,5,TV Baar,team-noAgeLimit-erso-speed-singleRopeRelay-Baar 1,J7,Sandra Haas,speed
Team SM 2022,2,F3,team-noAgeLimit-erso-speed-singleRopeRelay,Baar 1,5,TV Baar,team-noAgeLimit-erso-speed-singleRopeRelay-Baar 1,J8,Melanie Peier,speed
Team SM 2022,2,F3,team-noAgeLimit-erso-speed-singleRopeRelay,Baar 1,5,TV Baar,team-noAgeLimit-erso-speed-singleRopeRelay-Baar 1,J9,Ramona Schär,speed
Team SM 2022,2,F4,team-noAgeLimit-erso-speed-singleRopeRelay,Baar 3,6,TV Baar,team-noAgeLimit-erso-speed-singleRopeRelay-Baar 3,J10,Angelika Nobbe,speed
Team SM 2022,2,F4,team-noAgeLimit-erso-speed-singleRopeRelay,Baar 3,6,TV Baar,team-noAgeLimit-erso-speed-singleRopeRelay-Baar 3,J11,Lena Münger,speed
Team SM 2022,2,F4,team-noAgeLimit-erso-speed-singleRopeRelay,Baar 3,6,TV Baar,team-noAgeLimit-erso-speed-singleRopeRelay-Baar 3,J12,Rahel Weber,speed
Team SM 2022,3,F1,team-u12-teamShow-speed-singleRopeRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Team Magic,J1,Adrian Wenger,speed
Team SM 2022,3,F1,team-u12-teamShow-speed-singleRopeRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Team Magic,J2,Mirjam Schlatter,speed
Team SM 2022,3,F1,team-u12-teamShow-speed-singleRopeRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Team Magic,J3,Carmela Meier,speed
Team SM 2022,3,F2,team-u12-teamShow-speed-singleRopeRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Jumpsweeties,J4,Matthias Zedi,speed
Team SM 2022,3,F2,team-u12-teamShow-speed-singleRopeRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Jumpsweeties,J5,Gina Eichenberger,speed
Team SM 2022,3,F2,team-u12-teamShow-speed-singleRopeRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Jumpsweeties,J6,Marcel Soland,speed
Team SM 2022,3,F3,team-u12-teamShow-speed-singleRopeRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 8,J7,Sandra Haas,speed
Team SM 2022,3,F3,team-u12-teamShow-speed-singleRopeRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 8,J8,Melanie Peier,speed
Team SM 2022,3,F3,team-u12-teamShow-speed-singleRopeRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 8,J9,Ramona Schär,speed
Team SM 2022,3,F4,team-u12-teamShow-speed-singleRopeRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 9,J10,Angelika Nobbe,speed
Team SM 2022,3,F4,team-u12-teamShow-speed-singleRopeRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 9,J11,Lena Münger,speed
Team SM 2022,3,F4,team-u12-teamShow-speed-singleRopeRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 9,J12,Rahel Weber,speed
Team SM 2022,4,F1,team-u12-teamShow-speed-singleRopeRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Happy Jumpers,J1,Adrian Wenger,speed
Team SM 2022,4,F1,team-u12-teamShow-speed-singleRopeRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Happy Jumpers,J2,Mirjam Schlatter,speed
Team SM 2022,4,F1,team-u12-teamShow-speed-singleRopeRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Happy Jumpers,J3,Carmela Meier,speed
Team SM 2022,4,F2,team-u12-teamShow-speed-singleRopeRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Rynach Kids,J4,Matthias Zedi,speed
Team SM 2022,4,F2,team-u12-teamShow-speed-singleRopeRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Rynach Kids,J5,Gina Eichenberger,speed
Team SM 2022,4,F2,team-u12-teamShow-speed-singleRopeRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Rynach Kids,J6,Marcel Soland,speed
Team SM 2022,4,F4,team-u12-teamShow-speed-singleRopeRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Heidis,J10,Angelika Nobbe,speed
Team SM 2022,4,F4,team-u12-teamShow-speed-singleRopeRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Heidis,J11,Lena Münger,speed
Team SM 2022,4,F4,team-u12-teamShow-speed-singleRopeRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Heidis,J12,Rahel Weber,speed
Team SM 2022,5,F1,team-u15-teamShow-speed-singleRopeRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Black n' White,J1,Adrian Wenger,speed
Team SM 2022,5,F1,team-u15-teamShow-speed-singleRopeRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Black n' White,J2,Mirjam Schlatter,speed
Team SM 2022,5,F1,team-u15-teamShow-speed-singleRopeRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Black n' White,J3,Carmela Meier,speed
