tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,1,F1,team-open-erso-speed-singleRopeRelay,Barbamama,1,Jump Rope Steffisburg,team-open-erso-speed-singleRopeRelay-Barbamama,J1,Donald Duck,speed
Team SM 2022,1,F1,team-open-erso-speed-singleRopeRelay,Barbamama,1,Jump Rope Steffisburg,team-open-erso-speed-singleRopeRelay-Barbamama,J2,Daisy Duck,speed
Team SM 2022,1,F1,team-open-erso-speed-singleRopeRelay,Barbamama,1,Jump Rope Steffisburg,team-open-erso-speed-singleRopeRelay-Barbamama,J3,Mini Mouse,speed
Team SM 2022,1,F2,team-open-erso-speed-singleRopeRelay,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-speed-singleRopeRelay-Barbapapa,J4,Daniel Düsentrieb,speed
Team SM 2022,1,F2,team-open-erso-speed-singleRopeRelay,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-speed-singleRopeRelay-Barbapapa,J5,Tick Duck,speed
Team SM 2022,1,F2,team-open-erso-speed-singleRopeRelay,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-speed-singleRopeRelay-Barbapapa,J6,Trick Duck,speed
Team SM 2022,1,F3,team-open-erso-speed-singleRopeRelay,let's fätz,3,Satus Kriens,team-open-erso-speed-singleRopeRelay-let's fätz,J7,Track Duck,speed
Team SM 2022,1,F3,team-open-erso-speed-singleRopeRelay,let's fätz,3,Satus Kriens,team-open-erso-speed-singleRopeRelay-let's fätz,J8,Gundel Gaukeley,speed
Team SM 2022,1,F3,team-open-erso-speed-singleRopeRelay,let's fätz,3,Satus Kriens,team-open-erso-speed-singleRopeRelay-let's fätz,J9,Mickey Mouse,speed
Team SM 2022,2,F2,team-open-erso-speed-singleRopeRelay,Zürijumpers,4,Zürijumpers,team-open-erso-speed-singleRopeRelay-Zürijumpers,J4,Daniel Düsentrieb,speed
Team SM 2022,2,F2,team-open-erso-speed-singleRopeRelay,Zürijumpers,4,Zürijumpers,team-open-erso-speed-singleRopeRelay-Zürijumpers,J5,Tick Duck,speed
